Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359409.5262084,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017563435458578164 -0.4860269572818652 -0.4614824860589579 -0.028410258167423298 -0.031972195510752505 0.03304940344527476 -0.045259739789452975 -0.02055397005786068 -0.03924846696821634 0.033952765042430215 -0.014236634575782727,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020382927622517852 -0.4881327453669828 -0.45756540980946514 -0.10900139464507753 -0.031972195510752505 0.03304940344527476 -0.045259739789452975 -0.02055397005786068 -0.03924846696821634 0.033952765042430215 -0.014236634575782727,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359409.626253,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017563435458578164 -0.4860269572818652 -0.4614824860589579 -0.028410258167423298 -0.031972195510752505 0.03890072405652173 -0.04941777711548409 -0.024491600408135337 -0.04203308989867253 0.03991153936848126 -0.02133903465510364,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020389783387224678 -0.48877692827626396 -0.4576463405682033 -0.10852110943359929 -0.031972195510752505 0.03890072405652173 -0.04941777711548409 -0.024491600408135337 -0.04203308989867253 0.03991153936848126 -0.02133903465510364,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359409.726524,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017563435458578164 -0.4860269572818652 -0.4614824860589579 -0.028410258167423298 -0.031972195510752505 0.052906160164725144 -0.059370252799916465 -0.033916520687241644 -0.04869822775883008 0.05417417145640673 -0.03833899366173023,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020157698154370338 -0.4887816274398491 -0.45780103995920174 -0.10207664803484885 -0.031972195510752505 0.052906160164725144 -0.059370252799916465 -0.033916520687241644 -0.04869822775883008 0.05417417145640673 -0.03833899366173023,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359409.8265815,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017563435458578164 -0.4860269572818652 -0.4614824860589579 -0.028410258167423298 -0.031972195510752505 0.07517371140268056 -0.07519391302266352 -0.04890140895542758 -0.05929527719466754 0.07685064424542355 -0.06536760278883003,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.021366534877397078 -0.48863948457606154 -0.4577513673547343 -0.08838232376460654 -0.031972195510752505 0.07517371140268056 -0.07519391302266352 -0.04890140895542758 -0.05929527719466754 0.07685064424542355 -0.06536760278883003,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359409.9264665,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017563435458578164 -0.4860269572818652 -0.4614824860589579 -0.028410258167423298 -0.031972195510752505 0.1034087579175004 -0.09525816605388232 -0.06790210700032208 -0.07273223667635094 0.10560419945892102 -0.0996396261370344,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.019122979807094695 -0.4885321420541817 -0.4577382768384136 -0.1070735950175178 -0.031972195510752505 0.1034087579175004 -0.09525816605388232 -0.06790210700032208 -0.07273223667635094 0.10560419945892102 -0.0996396261370344,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359410.027147,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017563435458578164 -0.4860269572818652 -0.4614824860589579 -0.028410258167423298 -0.031972195510752505 0.12533083965161787 -0.11083633039845066 -0.08265451250200367 -0.08316487838851806 0.12792885853840597 -0.1262489004174425,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020968646850582348 -0.48861385080548825 -0.4579016713692642 -0.09977897845744467 -0.031972195510752505 0.12533083965161787 -0.11083633039845066 -0.08265451250200367 -0.08316487838851806 0.12792885853840597 -0.1262489004174425,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359410.1266105,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017563435458578164 -0.4860269572818652 -0.4614824860589579 -0.028410258167423298 -0.031972195510752505 0.13901440969123938 -0.1205600831644065 -0.091862833882404 -0.08967684131695398 0.14186371380579513 -0.14285817469784973,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.021929588038448952 -0.4885795928669716 -0.4578617058215274 -0.06822584196357608 -0.031972195510752505 0.13901440969123938 -0.1205600831644065 -0.091862833882404 -0.08967684131695398 0.14186371380579513 -0.14285817469784973,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359410.2271385,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017563435458578164 -0.4860269572818652 -0.4614824860589579 -0.028410258167423298 -0.031972195510752505 0.14445946804060314 -0.12442942435476159 -0.09552707114437518 -0.09226812546367569 0.14740876526540472 -0.14946744898340047,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020230701887266098 -0.4885975154586859 -0.4578305212910637 -0.10463808137345366 -0.031972195510752505 0.14445946804060314 -0.12442942435476159 -0.09552707114437518 -0.09226812546367569 0.14740876526540472 -0.14946744898340047,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359410.2734437,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017563435458578164 -0.4860269572818652 -0.4614824860589579 -0.028410258167423298 -0.031972195510752505 0.14445946804060314 -0.12442942435476159 -0.09552707114437518 -0.09226812546367569 0.14740876526540472 -0.14946744898340047,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020230701887266098 -0.4885975154586859 -0.4578305212910637 -0.10463808137345366 -0.031972195510752505 0.14445946804060314 -0.12442942435476159 -0.09552707114437518 -0.09226812546367569 0.14740876526540472 -0.14946744898340047,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744359410.274079,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017563435458578164 -0.4860269572818652 -0.4614824860589579 -0.028410258167423298 -0.031972195510752505 0.14445946804060314 -0.12442942435476159 -0.09552707114437518 -0.09226812546367569 0.14740876526540472 -0.14946744898340047,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020230701887266098 -0.4885975154586859 -0.4578305212910637 -0.10463808137345366 -0.031972195510752505 0.14445946804060314 -0.12442942435476159 -0.09552707114437518 -0.09226812546367569 0.14740876526540472 -0.14946744898340047,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744359410.2750943,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017563435458578164 -0.4860269572818652 -0.4614824860589579 -0.028410258167423298 -0.031972195510752505 0.14445946804060314 -0.12442942435476159 -0.09552707114437518 -0.09226812546367569 0.14740876526540472 -0.14946744898340047,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020230701887266098 -0.4885975154586859 -0.4578305212910637 -0.10463808137345366 -0.031972195510752505 0.14445946804060314 -0.12442942435476159 -0.09552707114437518 -0.09226812546367569 0.14740876526540472 -0.14946744898340047,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359410.3267379,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017563435458578164 -0.4860269572818652 -0.4614824860589579 -0.028410258167423298 -0.031972195510752505 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.021618573043639608 -0.48848561357978504 -0.4581179804133738 -0.0988771681621229 -0.031972195510752505 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359410.426986,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02019851386284185 -0.48621366545868594 -0.45548799196989453 -0.10449442413700877 -0.03192138876663292 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02095694952060949 -0.4884603929778487 -0.45498354451663486 -0.10715190726390081 -0.03192138876663292 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359410.526541,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02003559021793699 -0.47414751545868583 -0.4436309916684379 -0.10376728536421276 -0.031664224181797984 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02210388830634369 -0.4845804220697636 -0.4450645487871053 -0.17797904027395944 -0.031664224181797984 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359410.6262918,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.019738534389200656 -0.4521475154586868 -0.4220123306512935 -0.10244150597298105 -0.03119534049757664 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020038381735570023 -0.470088231563591 -0.4326487351782611 -0.1797187852209372 -0.03119534049757664 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359410.7265463,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01930645319253745 -0.42014751610830436 -0.3905670061738025 -0.10051309962488265 -0.03051332787982713 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02252071710256382 -0.44626015150255893 -0.4091866456989338 -0.17966572756889765 -0.03051332787982713 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359410.8271751,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.018739347026927124 -0.3781475469560414 -0.34929504727228583 -0.09798206810058996 -0.02961818695831359 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020408457268366865 -0.41335653732021493 -0.3778693046026007 -0.16461001216255972 -0.02961818695831359 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359410.9264479,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01803721557571677 -0.3261475845505306 -0.29819643090187387 -0.0948484099868603 -0.028509917233219533 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020351710730963354 -0.3723047254222983 -0.3371442770743175 -0.15684704725824905 -0.028509917233219533 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359411.0267959,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01720005885850866 -0.26414763034352295 -0.23727115848915287 -0.09111212537118012 -0.02718851873548591 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.021013976879828998 -0.3241618993461037 -0.29027625176008554 -0.1576026993780367 -0.02718851873548591 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359411.1263447,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01720005885850866 -0.26414763034352295 -0.23727115848915287 -0.09111212537118012 -0.02718851873548591 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01987840482116004 -0.26681141716043866 -0.2322502674309442 -0.14832416699609968 -0.025653991421640467 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359411.2268903,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015120669681757975 -0.11014775064711538 -0.08594064958743106 -0.08183167688237715 -0.02390633550995402 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01813157724251497 -0.19625705017403983 -0.16856469763398974 -0.15530808070062757 -0.02390633550995402 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359411.3270507,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.013878767724605308 -0.018172302215134963 0.0044405341194293305 -0.07628898806281272 -0.02194607245910394 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017845125147705657 -0.12044887857402829 -0.09191470773952883 -0.15561319740433793 -0.02194607245910394 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359411.4273992,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.013878767724605308 -0.018172302215134963 0.0044405341194293305 -0.07628898806281272 -0.02194607245910394 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017044179836583698 -0.07356503011924452 -0.05115136124190413 -0.11428001257026671 -0.02194607245910394 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359411.5269318,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.012585457854819126 0.0776104240701244 0.0985630018857534 -0.07051686240167686 -0.01990466529613115 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015016612329733114 0.02036818834564729 0.041585032110433906 -0.08945412028343941 -0.01990466529613115 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359411.6267295,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.011421551551290585 0.16380950249438322 0.18326794081504552 -0.0653222732326745 -0.018067513411219604 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.012751170423647727 0.05583647281443123 0.05508582983434897 -0.08860800397665576 -0.018067513411219604 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359411.7267816,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010392670624459756 0.24000858091868815 0.25814621564568035 -0.06073031105968366 -0.016443490473680395 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010582714413081368 0.02069693202460815 0.020281012116083214 -0.08871702088334317 -0.016443490473680395 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359411.8270912,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009498815074327718 0.30620765934296074 0.3231978263775801 -0.05674097588270943 -0.015032596483515199 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01013578663801535 0.05379647123674444 0.052806817482033086 -0.08672235329485606 -0.015032596483515199 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359411.9272692,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008739984900893756 0.36240673776725246 0.3784227730107965 -0.05335426770174844 -0.013834831440723038 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009145363056639697 0.019194903768246313 0.023617900394055202 -0.08156326840191652 -0.013834831440723038 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359412.0264184,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00811618010415788 0.4086058161915621 0.4238210555453279 -0.05057018651680068 -0.012850195345303806 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006968158216090011 0.021007083792665082 0.024530899472856693 -0.10121557355778488 -0.012850195345303806 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359412.1265943,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007627400684120739 0.444804894615844 0.4593926739811293 -0.048388732327869166 -0.012078688197258517 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006973042393743259 0.01986388544809678 0.025144731721007813 -0.0756836476634162 -0.012078688197258517 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
