Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274390.988234,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04647778576850202 0.1745687660759614 0.462143433030694 -0.2311461988674761 0.027137109689099177 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.046938916930699896 0.17600439093360143 0.4599849059456035 -0.3292096592080016 0.027137109689099177 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274391.0880032,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04572224881680824 0.17252672297353683 0.4705534279744135 -0.2101461988674754 0.02131822189304166 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0459866961225209 0.1758772962315597 0.46512772502263444 -0.2595499318322197 0.02131822189304166 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274391.1884847,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.044606932448947485 0.1695122786225287 0.4829681814730063 -0.1791462012200155 0.012728435798345952 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.045429037938590516 0.17437007405605565 0.47133510177193083 -0.24404993300848973 0.012728435798345952 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274391.2884636,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04314621232651907 0.16556428713926546 0.4992276758845932 -0.13854577459332434 0.0014784678453567204 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04559554994401323 0.171100360680674 0.4828546242350006 -0.19040619080330326 0.0014784678453567204 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274391.3883,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04179014563266073 0.16189914987177215 0.5143222573119188 -0.10085416929568174 -0.008965495110846256 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04512499360474083 0.16819925334539187 0.4962387137379771 -0.3227967352940865 -0.008965495110846256 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274391.4879382,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04079773655636115 0.1592168957417817 0.5253689113439556 -0.07327035548542331 -0.016608691184619113 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.044778491338684584 0.17015406132545918 0.5062784530316926 -0.3292084160915305 -0.016608691184619113 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274391.5881896,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04016510698086792 0.1575070430891356 0.5324108058789854 -0.05568654167515893 -0.021480988307890126 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.044475147904342024 0.16677059261871038 0.5190500295816132 -0.30653913374277447 -0.021480988307890126 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274391.6881661,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03989225690611917 0.15676959191366685 0.5354479409176965 -0.048102727863169235 -0.02358238648113575 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04433872286696765 0.166401867030976 0.5205685971009688 -0.3027472268367796 -0.02358238648113575 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274391.755432,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03989225690611917 0.15676959191366685 0.5354479409176965 -0.048102727863169235 -0.02358238648113575 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04433872286696765 0.166401867030976 0.5205685971009688 -0.3027472268367796 -0.02358238648113575 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274391.7893343,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03988024729769677 0.15673713269643488 0.5355816216673702 -0.04776892317458989 -0.023674880387261503 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.043583569178986356 0.16437424989193206 0.5278907897957381 -0.2510274935277369 -0.023674880387261503 0.10709572944324465 -0.1337965877261013 -0.12826626242604108 -0.12632157034240665 0.10684043320361526 -0.05563015551306308,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274391.8883865,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03988024729769677 0.15673713269643488 0.5355816216673702 -0.04776892317458989 -0.023674880387261503 0.10443631862144467 -0.13069438373200065 -0.12560807929038542 -0.12314717034240677 0.10382927393624569 -0.05536032255948616,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04311801710877332 0.15817747217259392 0.5356690313003949 -0.23535536709076388 -0.023674880387261503 0.10443631862144467 -0.13069438373200065 -0.12560807929038542 -0.12314717034240677 0.10382927393624569 -0.05536032255948616,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274391.9917579,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03988024729769677 0.15673713269643488 0.5355816216673702 -0.04776892317458989 -0.023674880387261503 0.10443631862144467 -0.13069438373200065 -0.12560807929038542 -0.12314717034240677 0.10382927393624569 -0.05536032255948616,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04311801710877332 0.15817747217259392 0.5356690313003949 -0.23535536709076388 -0.023674880387261503 0.10443631862144467 -0.13069438373200065 -0.12560807929038542 -0.12314717034240677 0.10382927393624569 -0.05536032255948616,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274392.0942526,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03988024729769677 0.15673713269643488 0.5355816216673702 -0.04776892317458989 -0.023674880387261503 0.07425532515159479 -0.09548824043116318 -0.09544101852593055 -0.08712169248643482 0.0696563746458515 -0.0522980553298058,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04235053519931102 0.158075331674016 0.5359335927583802 -0.23681953069786477 -0.023674880387261503 0.09352390115776144 -0.11796504354746437 -0.11470069941758931 -0.11012158673841566 0.09147351953161657 -0.05425311121374265,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274392.1968935,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03988024729769677 0.15673713269643488 0.5355816216673702 -0.04776892317458989 -0.023674880387261503 0.07425532515159479 -0.09548824043116318 -0.09544101852593055 -0.08712169248643482 0.0696563746458515 -0.0522980553298058,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.042221395552713356 0.15818015082902814 0.5358326537456064 -0.23619797427155398 -0.023674880387261503 0.07425532515159479 -0.09548824043116318 -0.09544101852593055 -0.08712169248643482 0.0696563746458515 -0.0522980553298058,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274392.2882688,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03988024729769677 0.15673713269643488 0.5355816216673702 -0.04776892317458989 -0.023674880387261503 0.04954248214827954 -0.06666069726181799 -0.07073958391980345 -0.05762326065835643 0.041674873772619324 -0.04979060542240337,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04328951450666567 0.15795842422105055 0.5362763659955789 -0.23808631988298246 -0.023674880387261503 0.04954248214827954 -0.06666069726181799 -0.07073958391980345 -0.05762326065835643 0.041674873772619324 -0.04979060542240337,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274392.3884156,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03988024729769677 0.15673713269643488 0.5355816216673702 -0.04776892317458989 -0.023674880387261503 0.031778065131846014 -0.045938496325616994 -0.05298336764033544 -0.03641880254503758 0.02156083629861797 -0.04798816667438317,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04326236732861126 0.15812235888047854 0.5362313227839999 -0.24055925541609124 -0.023674880387261503 0.031778065131846014 -0.045938496325616994 -0.05298336764033544 -0.03641880254503758 0.02156083629861797 -0.04798816667438317,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274392.4888086,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03988024729769677 0.15673713269643488 0.5355816216673702 -0.04776892317458989 -0.023674880387261503 0.022403520822710996 -0.03500308591054348 -0.043613150980792256 -0.025228897919931475 0.010946362693253124 -0.0470369932194826,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04326236732861126 0.15812235888047854 0.5362313227839999 -0.24055925541609124 -0.023674880387261503 0.022403520822710996 -0.03500308591054348 -0.043613150980792256 -0.025228897919931475 0.010946362693253124 -0.0470369932194826,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274392.505075,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03988024729769677 0.15673713269643488 0.5355816216673702 -0.04776892317458989 -0.023674880387261503 0.022403520822710996 -0.03500308591054348 -0.043613150980792256 -0.025228897919931475 0.010946362693253124 -0.0470369932194826,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04326236732861126 0.15812235888047854 0.5362313227839999 -0.24055925541609124 -0.023674880387261503 0.022403520822710996 -0.03500308591054348 -0.043613150980792256 -0.025228897919931475 0.010946362693253124 -0.0470369932194826,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744274392.505343,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03988024729769677 0.15673713269643488 0.5355816216673702 -0.04776892317458989 -0.023674880387261503 0.022403520822710996 -0.03500308591054348 -0.043613150980792256 -0.025228897919931475 0.010946362693253124 -0.0470369932194826,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04326236732861126 0.15812235888047854 0.5362313227839999 -0.24055925541609124 -0.023674880387261503 0.022403520822710996 -0.03500308591054348 -0.043613150980792256 -0.025228897919931475 0.010946362693253124 -0.0470369932194826,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274392.5057073,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03988024729769677 0.15673713269643488 0.5355816216673702 -0.04776892317458989 -0.023674880387261503 0.022403520822710996 -0.03500308591054348 -0.043613150980792256 -0.025228897919931475 0.010946362693253124 -0.0470369932194826,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04326236732861126 0.15812235888047854 0.5362313227839999 -0.24055925541609124 -0.023674880387261503 0.022403520822710996 -0.03500308591054348 -0.043613150980792256 -0.025228897919931475 0.010946362693253124 -0.0470369932194826,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274392.5881882,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03988024729769677 0.15673713269643488 0.5355816216673702 -0.04776892317458989 -0.023674880387261503 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.043284140687150516 0.15835039263266792 0.5359489663945964 -0.23810910888604842 -0.023674880387261503 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274392.6897454,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03988024729769677 0.15673713269643488 0.5355816216673702 -0.04776892317458989 -0.023674880387261503 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04159096468707894 0.1580014206370306 0.5360834396049263 -0.2417300562810919 -0.023674880387261503 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274392.7880847,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04328063221459657 0.1583537075611224 0.5359459162507302 -0.23809555888604841 -0.02367148852919316 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.044668479943575326 0.15884939070591003 0.5363007579992636 -0.3333426755451718 -0.02367148852919316 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274392.8882718,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.041717627111400576 0.1598304898392841 0.534587094040997 -0.23205910888604842 -0.022160434533867422 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.043886977391977326 0.15958778184499087 0.5356213468943969 -0.3303244505451718 -0.022160434533867422 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274392.988326,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03757478129123541 0.16374479650140955 0.53098544814718 -0.2160591088860484 -0.018155288475304537 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04220414998425689 0.16225641098798846 0.5340800980815945 -0.26371897983050585 -0.018155288475304537 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274393.0889342,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.030842656821872774 0.17010554483831808 0.525132773559648 -0.1900591088412704 -0.011646926118930966 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.038466592444805804 0.1720390631881395 0.5250195246029796 -0.39134257715076237 -0.011646926118930966 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274393.18811,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02152125622939474 0.17891273246327838 0.5170290724744885 -0.1540591185076444 -0.0026353499068669725 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028845158710902555 0.17338663911620508 0.5231649815709443 -0.34839711311224325 -0.0026353499068669725 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274393.2883961,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.009610779894687008 0.19016617004937122 0.506674519095866 -0.10805991177208527 0.008879246440254483 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.022889920543548686 0.1790133579092515 0.517987704881633 -0.3253975097444637 0.008879246440254483 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274393.3889036,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0034515383290347405 0.20250790842569302 0.49531859448838905 -0.05761220006573539 0.021507399796767187 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01118281882064311 0.19096930791207195 0.5073152493685148 -0.3035334326113884 0.021507399796767187 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274393.4892395,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.014092502815632242 0.21256186649929287 0.4860677105035545 -0.016515949040209064 0.03179468028530452 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0039040760120087094 0.203808320103605 0.49565483251919984 -0.28661372759621434 0.03179468028530452 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274393.5883243,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.022144188664626547 0.22016938290906443 0.47906785520235534 0.014580301985317479 0.039578744487240115 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006653144133561115 0.21563309737441655 0.4836287876136254 -0.2828328254641955 0.039578744487240115 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
