Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360628.5866742,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011817957613774884 0.28773572716780593 0.2393319794857737 0.02323153664560447 -0.030264611359882235 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0004937244852766124 0.009156219947832056 0.4975421756492812 0.020581745560175592 -0.030264611359882235 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360628.7874107,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011936730765197663 0.2977357271678068 0.24899358987776635 0.023594770786284316 -0.030865793237827212 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00017674543896382868 0.004498268765283725 0.5312566017008303 0.023151482991426366 -0.030865793237827212 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360628.8870685,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012055503916620443 0.30773572716780745 0.2586552002697589 0.023958004926964167 -0.031466975115772185 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00011735886325243885 0.009498268765284062 0.5360874068968265 0.02333310006176629 -0.031466975115772185 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360628.9868994,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01217427706804322 0.3177357271678079 0.2683168106617513 0.024321239067644006 -0.03206815699371714 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0001523107219817835 0.009633853108892781 0.5554255059954495 0.028268107012754208 -0.03206815699371714 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360629.1877842,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012293050219465999 0.3277357271678087 0.27797842105374393 0.02468447320832386 -0.032669338871662124 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0001848173543976669 0.003911166888343559 0.5900932698755978 0.01471414308437117 -0.032669338871662124 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360629.2866707,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012411823370888773 0.33773572716780914 0.2876400314457363 0.025047707349003696 -0.033270520749607076 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00024420393010905414 0.008911166888343786 0.5949240750715941 0.014895760154711089 -0.033270520749607076 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360629.3871465,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012530596522311553 0.34773572716780976 0.2973016418377288 0.025410941489683547 -0.03387170262755205 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013115790331690119 0.008977749200733298 0.6155935797215935 0.005545664837979946 -0.03387170262755205 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360629.5872364,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01264936967373433 0.3577357271678102 0.30696325222972115 0.02577417563036339 -0.034472884505497 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012694850729269855 0.00880194930840833 0.6352647975904242 0.013074797294902827 -0.034472884505497 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360629.686959,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012768142825157109 0.36773572716781067 0.3166248626217135 0.02613740977104323 -0.03507406638344197 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0010257723324186476 0.007420031396315585 0.6580237680847656 0.00784413025689859 -0.03507406638344197 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360629.787005,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012886915976579885 0.3777357271678113 0.32628647301370595 0.026500643911723076 -0.035675248261386926 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0005174576026711966 0.007832270826104298 0.676313286303821 0.02232369314345431 -0.035675248261386926 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360629.9872017,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013005689128002665 0.38773572716781196 0.33594808340569854 0.026863878052402923 -0.0362764301393319 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005232298464968518 0.003127502269988397 0.7094218523771159 0.028121886253205136 -0.0362764301393319 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360630.0879047,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01312446227942544 0.3977357271678124 0.34560969379769074 0.027227112193082763 -0.03687761201727686 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0004638432707854646 0.008127502269988623 0.714252657573112 0.028303503323545056 -0.03687761201727686 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360630.2868896,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013243235430848219 0.4077357271678131 0.35527130418968345 0.027590346333762613 -0.037478793895221824 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00016238926767317852 0.004550708466818293 0.7426575296285125 0.0068588941821197385 -0.037478793895221824 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360630.3868952,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013362008582270993 0.41773572716781343 0.3649329145816758 0.027953580474442453 -0.038079975773166776 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00027061990983889665 0.005007262592819445 0.7599976898914584 0.01951900277667675 -0.038079975773166776 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360630.5878198,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013480781733693777 0.4277357271678142 0.37459452497366846 0.028316814615122303 -0.03868115765111176 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00028550058152517974 0.006075037018149737 0.778134892257322 0.04191193123475981 -0.03868115765111176 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360630.6863954,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013599554885116555 0.4377357271678148 0.38425613536566094 0.02868004875580215 -0.03928233952905672 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0009070920058498718 0.007804846131016924 0.7922361566044691 0.02455180516061131 -0.03928233952905672 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360630.8868,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013718328036539329 0.4477357271678153 0.39391774575765326 0.02904328289648199 -0.03988352140700168 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.001972378119426438 0.0026409403154640243 0.8269179391850959 0.02788270899428793 -0.03988352140700168 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360630.986882,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013837101187962109 0.4577357271678159 0.4035793561496458 0.029406517037161833 -0.040484703284946646 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.001912991543715048 0.007640940315464334 0.8317487443810923 0.028064326064627852 -0.040484703284946646 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360631.0868297,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013955874339384887 0.4677357271678165 0.4132409665416382 0.029769751177841683 -0.04108588516289161 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0009751837329406718 0.009272060769733886 0.8470891373885177 0.022582129825350593 -0.04108588516289161 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360631.1867633,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014074647490807665 0.4777357271678172 0.42290257693363076 0.030132985318521533 -0.04168706704083658 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0004721471993153776 0.0071862966128802275 0.8705882839752388 0.020777444588624426 -0.04168706704083658 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360631.386855,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01419342064223044 0.48773572716781766 0.4325641873256231 0.030496219459201376 -0.04228824891878154 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0004728025472960119 0.007722927666990509 0.8899476810875273 0.018826670363883323 -0.04228824891878154 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360631.48633,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01431234650997322 0.49774858498275154 0.4422382204374533 0.030859920639617056 -0.0428902037852593 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005918839789945882 0.0065658526863223154 0.9124363709164298 0.03359329959169926 -0.0428902037852593 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360631.6871235,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014404542301585955 0.5055109277772578 0.4497378936184139 0.031141875431079526 -0.043356861767104654 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.000974408300689616 0.001319463479174443 0.9429793078826161 0.03278038662002204 -0.043356861767104654 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360631.7366168,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014404542301585955 0.5055109277772578 0.4497378936184139 0.031141875431079526 -0.043356861767104654 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.000974408300689616 0.001319463479174443 0.9429793078826161 0.03278038662002204 -0.043356861767104654 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360631.7973444,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014411125518381598 0.5060651958687231 0.45027340585365894 0.03116200834047049 -0.04339018336031586 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0009711166922917944 0.0015965975249070952 0.9432470640002386 0.03279045307471753 -0.04339018336031586 0.12017228316981347 -0.10451280663255604 -0.10432896798010917 -0.10846666989382359 0.11518289705272766 -0.0932604868663475,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360631.986813,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014411125518381598 0.5060651958687231 0.45027340585365894 0.03116200834047049 -0.04339018336031586 0.11859338553937365 -0.10305695931336992 -0.10259570424300403 -0.10675835357109847 0.11279904705272778 -0.09207642099086935,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0007301525077515678 -0.002441079047346306 0.9553659868000375 0.03921472341367562 -0.04339018336031586 0.11859338553937365 -0.10305695931336992 -0.10259570424300403 -0.10675835357109847 0.11279904705272778 -0.09207642099086935,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360632.086643,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014411125518381598 0.5060651958687231 0.45027340585365894 0.03116200834047049 -0.04339018336031586 0.11218049860134952 -0.09714385635028185 -0.095555840374986 -0.09981981669523694 0.10311674705272732 -0.08726719179182446,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005212438514464943 -0.0028439860914001858 0.9568843804705109 0.02767247444454326 -0.04339018336031586 0.11218049860134952 -0.09714385635028185 -0.095555840374986 -0.09981981669523694 0.10311674705272732 -0.08726719179182446,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360632.2871177,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014411125518381598 0.5060651958687231 0.45027340585365894 0.03116200834047049 -0.04339018336031586 0.10560100231335078 -0.09107712862341212 -0.0883330780473046 -0.09270101387521718 0.09318289705272696 -0.082333016907868,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00031607788710976553 -0.002687317158241498 0.9565425391469728 0.024298239229204953 -0.04339018336031586 0.10560100231335078 -0.09107712862341212 -0.0883330780473046 -0.09270101387521718 0.09318289705272696 -0.082333016907868,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360632.3872738,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014411125518381598 0.5060651958687231 0.45027340585365894 0.03116200834047049 -0.04339018336031586 0.09897769283314056 -0.08497000225561949 -0.08106221898693905 -0.0855348065940326 0.08318289705272681 -0.07736598510855927,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.000675636706878889 -0.002710443102690918 0.9568304641874976 0.02520683660629732 -0.04339018336031586 0.09897769283314056 -0.08497000225561949 -0.08106221898693905 -0.0855348065940326 0.08318289705272681 -0.07736598510855927,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360632.4871879,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014411125518381598 0.5060651958687231 0.45027340585365894 0.03116200834047049 -0.04339018336031586 0.09235438335292973 -0.07886287588782642 -0.07379135992657275 -0.07836859931284733 0.07318289705272575 -0.07239895330925006,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0002875839637245456 -0.002543104260541884 0.9564199452905686 0.022522543593621734 -0.04339018336031586 0.09235438335292973 -0.07886287588782642 -0.07379135992657275 -0.07836859931284733 0.07318289705272575 -0.07239895330925006,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
