Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1744188617.2016747,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03252854362825634 0.0013262603816970725 0.001150280292916861 0.07490934972147159 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188617.3022037,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03250215395326221 0.0008520489932722225 0.0016067767276100042 0.07350753246805822 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188617.4008827,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029949076100989337 0.0008416647070439848 0.0014522470017026556 0.07580678558209689 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188617.5015616,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03299070487128679 0.0013443384440372935 0.001362711212611778 0.07408462973430821 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188617.6007118,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03203573244436635 0.0015539134593783172 0.0011598268511172627 0.07482010157155475 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188617.7013164,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03127060148363019 0.0010971174920664656 0.0012343222199537873 0.07402891159686523 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188617.8010151,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03127060148363019 0.0010971174920664656 0.0012343222199537873 0.07402891159686523 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188617.901779,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03191645411721837 0.0012350625423521028 0.0012394781297642155 0.07718804512675362 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188618.0012326,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03090620945742022 0.0009972951400694513 0.001606632606728553 0.07844798213633478 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188618.10078,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03125037856531136 0.001290818510172806 0.0011449077378349326 0.07510128726121126 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188618.2011797,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032792782983484245 0.0013018997828078555 0.0014044394948891092 0.0754829915835841 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188618.3011658,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032792782983484245 0.0013018997828078555 0.0014044394948891092 0.0754829915835841 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188618.4012468,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03346390028073447 0.0014551416819724022 0.0013716506556773478 0.07451639874631724 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188618.5018392,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03196178367033724 0.0011365045348872699 0.001493270554731252 0.07495274876381144 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188618.6007519,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.031671785827686524 0.0012397823963377491 0.0012695804258306964 0.072855856448827 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188618.7010636,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03178108017107721 0.0013022208871523028 0.0012469328686555148 0.07545392747063442 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188618.8013186,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032333087206100106 0.0011745273715467047 0.0014276732020452876 0.07559327453477663 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188618.9011793,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032333087206100106 0.0011745273715467047 0.0014276732020452876 0.07559327453477663 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188619.0033,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03097321395036783 0.0011141624017974444 0.0015323014132251345 0.07663857150734668 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188619.101295,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03201582469011659 0.0012831475236592532 0.0011923902814738874 0.07547467267570798 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188619.2011437,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.031673555007963025 0.0012994327048048565 0.0013677458245615615 0.07561954187776646 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188619.3010075,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03211952629932728 0.0011095015007776404 0.0016398031856512674 0.07537106993514855 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188619.4011037,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033187380527034446 0.0013142423254520058 0.0014837344811278186 0.0770772624148365 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188619.5009913,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033187380527034446 0.0013142423254520058 0.0014837344811278186 0.0770772624148365 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188619.6016748,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03174309134135837 0.001031646116186155 0.0013460260453057593 0.07454144694363066 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188619.7010882,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032296159318746784 0.0012323866902022446 0.0014907196478743945 0.07455377928326082 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188619.8014297,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0326593175027972 0.0012771468821364679 0.0014668869354959035 0.07693279949227097 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188619.901388,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0326593175027972 0.0012771468821364679 0.0014668869354959035 0.07693279949227097 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188620.0008996,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03112009735994752 0.0012002616181652631 0.0014684238120594717 0.07606008203321771 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188620.1017058,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03161061837547456 0.0010733247999421963 0.0013407892065218086 0.07726501783218423 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188620.2011564,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03189492603943016 0.001080212986804871 0.0012797138201507963 0.0717863763052046 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188620.3017604,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03189492603943016 0.001080212986804871 0.0012797138201507963 0.0717863763052046 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
